,ant_id,captured_food,searching_food,anthill_id
229,0b32939b-84a6-4696-ba2c-3e41fac9b3d3,3,1,88047684-1a1f-4887-b781-c8c0faa91a7e
230,21b239e0-1163-4716-84e3-ad5c686ea1d4,1,0,88047684-1a1f-4887-b781-c8c0faa91a7e
231,60ba6f78-5b0a-413c-8589-3928982d5ca6,2,1,88047684-1a1f-4887-b781-c8c0faa91a7e
232,32ba0dcf-6174-408a-b926-95e40a28efb5,2,1,88047684-1a1f-4887-b781-c8c0faa91a7e
233,d6c8867b-263a-49b8-997e-d45ebe6c39fa,3,1,88047684-1a1f-4887-b781-c8c0faa91a7e
234,df17ac6c-f7a5-4f0f-b3a6-03281cd32c69,2,1,88047684-1a1f-4887-b781-c8c0faa91a7e
235,54d2a5f9-efe1-4fc2-aa3f-dc1bfe21d66a,2,1,88047684-1a1f-4887-b781-c8c0faa91a7e
236,39a337e7-d89c-4bb2-b638-1799d0ed97b5,2,1,88047684-1a1f-4887-b781-c8c0faa91a7e
237,d557d312-1813-43eb-bebc-3e8f8df6f03e,2,1,88047684-1a1f-4887-b781-c8c0faa91a7e
238,4ee0309c-0902-4a1e-a59c-a4c97c7aa1dc,2,1,88047684-1a1f-4887-b781-c8c0faa91a7e
239,a59dea99-a0ff-45dd-9cad-9ced08bfcf40,0,0,88047684-1a1f-4887-b781-c8c0faa91a7e
240,e354a088-fa67-4a46-8d3f-97af2556f9fc,1,0,1ed3242a-e3f3-48d9-80e7-db5858c927c8
241,d90dcc0b-f8df-4463-9b1f-13b8167ee386,1,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
242,936499d5-be43-42f5-8651-b32a95d4c48f,1,0,1ed3242a-e3f3-48d9-80e7-db5858c927c8
243,eb0dfd30-af96-4122-9cb9-ec80df1e7c7d,4,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
244,8dcde8f4-c961-4b59-b611-c945f4a6950e,0,0,88047684-1a1f-4887-b781-c8c0faa91a7e
245,4d0b0c25-56de-46eb-b3f8-73b5f74b8b13,2,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
246,0889689d-5607-440f-a880-13d53ae94029,1,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
247,aa7c8f0c-8561-45af-aaa8-e780b3d82f5a,1,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
248,e85b7107-d89b-415a-9e56-8e5ff6c7d9ac,1,1,88047684-1a1f-4887-b781-c8c0faa91a7e
249,ef5cb405-73f0-441b-a6d0-6eef830c1315,1,0,88047684-1a1f-4887-b781-c8c0faa91a7e
250,3d3c2d69-9150-420f-9e9c-efe42831a097,2,1,88047684-1a1f-4887-b781-c8c0faa91a7e
251,2774e659-82dc-4968-8ea2-20854ed42402,1,1,88047684-1a1f-4887-b781-c8c0faa91a7e
252,d49e63be-943d-44fe-8f9a-fc0360dc5fe6,2,0,88047684-1a1f-4887-b781-c8c0faa91a7e
253,78e5cb61-ff18-4a29-979e-aff6668b7c37,1,0,88047684-1a1f-4887-b781-c8c0faa91a7e
254,b917942b-3018-4a1d-b23c-4519f2382ff7,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
255,f3fd18df-8a5a-4dc4-a087-10172d284069,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
256,8aa9c87d-edc2-4d78-a24e-ac78163e6861,0,0,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
257,96848db6-2e51-478c-b0d2-9879033900cf,2,1,2033ec70-b455-423f-af93-3c8ab3d62a23
258,b1812e33-860e-4bf4-8057-631c85377d60,6,0,6b610b72-fa22-4756-be7b-a54f2916df79
259,6a11f4f6-65e0-4296-ac2d-904f237f0068,1,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
260,0cc6d504-57a3-4f20-9f2e-f38d5ca17297,3,1,2033ec70-b455-423f-af93-3c8ab3d62a23
261,f2ad0dfb-7b95-405e-ba91-49f16908721b,1,0,2033ec70-b455-423f-af93-3c8ab3d62a23
262,c9d91269-f6b1-4773-9b63-79c67c4e0ae7,3,1,edadc06e-5af4-422f-afeb-ca3566c42454
263,35efb518-ea7e-4498-97d3-f31b61aaa28b,2,0,edadc06e-5af4-422f-afeb-ca3566c42454
264,7ee609a8-8688-4984-ab0f-7c82eb932931,2,0,edadc06e-5af4-422f-afeb-ca3566c42454
265,8315dd23-1346-4119-a8c3-6590c455ae23,3,1,edadc06e-5af4-422f-afeb-ca3566c42454
266,f518bafb-efee-4aae-a92f-6221a514c28f,3,1,edadc06e-5af4-422f-afeb-ca3566c42454
267,ada96bd6-f984-472d-9849-bd561f5bef91,2,0,edadc06e-5af4-422f-afeb-ca3566c42454
268,640cc55e-8e5a-465e-a04c-752f8b0af232,2,0,edadc06e-5af4-422f-afeb-ca3566c42454
269,d3f39b96-cf46-4a2d-a196-b43886b754ec,1,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
270,cc6bcbe7-0e13-4501-b5ae-f9cee00a820c,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
271,b28b052b-0cc2-4fc4-8dca-ee778bef5015,1,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
272,be635554-a040-473d-b05c-7be68207b2f8,0,0,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
273,b9ba21bf-c726-4e24-9012-dba8fa58b762,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
274,ebed9c50-df7d-4536-bbae-b0fe738e7096,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
275,5af46aea-21cc-440b-a6cf-9428653672cd,0,0,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
276,f4157d83-83bb-4c58-a75c-b248afcdb7b4,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
277,974987ee-868a-4ee1-b5b6-8cfeca98ca4e,0,0,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
278,567849cd-6ef7-48a5-92c2-8ea27cea9146,0,0,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
279,a8f3bbd8-55ef-47bd-922a-0b443773aa6b,1,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
280,c61b30aa-2015-4e4c-b829-6372cbe41846,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
281,8c209db0-58e5-4c7a-a0f1-c76a4dae9278,0,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
282,9f662ca7-ad9a-4bfc-949a-ed87b4b3cd9a,1,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
283,7ff71764-0d8d-4c1c-94df-50c9cad1e660,0,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
284,5e37a13a-6493-47bd-b7f0-ddf9253f9d7a,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
285,8c779d37-4f57-4e49-a579-cc09274385aa,0,0,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
286,9cb6e647-a3a9-4301-a36f-b2ae0f289e84,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
287,5f6f4577-edcb-4565-a99c-324652f1d655,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
288,f6887050-b4d0-4a69-8c18-63cf4856f9df,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
289,f2551486-4cad-4fb6-8af6-36aa1d367282,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
290,0a69ea28-77ba-4c01-af38-a29703b26aa3,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
291,e2360043-8e29-47bf-b913-8eff65124c88,0,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
292,667c0f13-a5f6-47b0-97af-4a2a4790bf3b,1,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
293,61663f13-66da-4425-a31d-473fd3fdf9a5,1,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
294,ff5fb68a-3b55-44b7-baaa-6fb9435e7052,3,1,edadc06e-5af4-422f-afeb-ca3566c42454
295,f1787221-8b24-413e-95f1-45c3fb532818,1,0,edadc06e-5af4-422f-afeb-ca3566c42454
296,ab141836-700d-4a29-bcef-26ff812b3d35,1,0,edadc06e-5af4-422f-afeb-ca3566c42454
297,bb519db1-17e4-4e08-a03b-824c117bbeed,2,1,edadc06e-5af4-422f-afeb-ca3566c42454
298,95c3fbcb-20fe-45e0-96bf-fd40be407a68,2,1,edadc06e-5af4-422f-afeb-ca3566c42454
299,a590aa6e-42d8-4012-b238-7346d1bb1b85,0,0,edadc06e-5af4-422f-afeb-ca3566c42454
300,c9ef9c4b-1899-40b6-99e6-3322a6b97e3b,3,1,edadc06e-5af4-422f-afeb-ca3566c42454
301,4c7e73c3-2ff6-4cb7-8bae-9d9be708114c,2,1,edadc06e-5af4-422f-afeb-ca3566c42454
302,915337c4-f8df-49ce-8cf8-c94546ca0e39,2,1,edadc06e-5af4-422f-afeb-ca3566c42454
303,3a4514f4-c41e-4681-9085-84cdbd802b01,2,0,edadc06e-5af4-422f-afeb-ca3566c42454
304,e8e82417-e09b-4629-a435-8defc7fe7092,2,1,edadc06e-5af4-422f-afeb-ca3566c42454
305,61fcbc1a-14da-4fe2-b1b1-00e268c5a572,2,1,edadc06e-5af4-422f-afeb-ca3566c42454
306,ef3a6321-ec85-432f-b3ec-01f1a7f5c62d,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
307,389b745a-432b-4a41-a063-57b85ec9f0d8,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
308,7d090e98-c194-45be-8e69-7e5d1e35c971,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
309,4b4df7e7-1be5-442a-b694-367300bc6c3a,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
310,a0dd43d7-399f-491c-ab25-2addf924e362,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
311,9bed726e-cb70-4699-8157-275eff20ed2e,1,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
312,90c68dc2-307c-41a1-822e-7884533a9689,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
313,51e8f9f0-1ec4-4559-b696-5235a5f52103,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
314,beec5b41-3927-457c-b2f2-df5310f423ad,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
315,21cdba31-218f-4fe2-9fe7-c5f784bca214,1,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
316,4586d9e2-4604-4cf0-873b-47c0ca88cb86,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
317,c58724cb-b983-4437-a1bb-097ece9eeee0,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
318,3c96d0b8-f01c-46c6-ad3e-5fe95795f30b,1,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
319,1822917a-2d57-4cb0-856a-3e59446366c5,3,1,2033ec70-b455-423f-af93-3c8ab3d62a23
320,7611daa2-d2c6-4e85-849a-9a18182c48aa,5,1,2033ec70-b455-423f-af93-3c8ab3d62a23
321,8227a7c7-88f1-4bb7-a896-21c52c70a3f6,3,1,2033ec70-b455-423f-af93-3c8ab3d62a23
322,b2c316c9-c76c-4cab-bf81-501ec71740d8,3,0,2033ec70-b455-423f-af93-3c8ab3d62a23
323,ebd40afa-82e8-46b0-ad33-e7f2242e1786,2,1,2033ec70-b455-423f-af93-3c8ab3d62a23
324,6a31e74c-c8fb-408b-aa16-351d1a4482ee,3,1,2033ec70-b455-423f-af93-3c8ab3d62a23
325,73619e79-95a1-4983-9b00-69f4ddddf452,2,0,2033ec70-b455-423f-af93-3c8ab3d62a23
326,f9af81dd-aa5b-4aa1-8142-d212a80c3197,2,1,2033ec70-b455-423f-af93-3c8ab3d62a23
327,80f1dd32-16fb-4741-a0f2-cf8da6b8b6ab,2,1,2033ec70-b455-423f-af93-3c8ab3d62a23
328,c13c3132-6ca0-4a4e-97f0-1b7183e4a5ba,2,0,2033ec70-b455-423f-af93-3c8ab3d62a23
329,67cc2470-f347-4b50-8883-f6d63d893094,2,1,2033ec70-b455-423f-af93-3c8ab3d62a23
330,ee0e8846-3f2f-446e-9a7e-a17f128bd9b0,1,0,2033ec70-b455-423f-af93-3c8ab3d62a23
331,d5271550-b087-42db-bc8e-69c633f66c0e,2,1,2033ec70-b455-423f-af93-3c8ab3d62a23
332,ec85bddc-9303-4d7e-90a8-b71fe29ee281,2,0,2033ec70-b455-423f-af93-3c8ab3d62a23
333,a1d43b6c-b4e3-470c-9fb5-1378bfd9cb27,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
334,334347b6-286c-4b53-ab3e-be0a3183a9f4,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
335,8dd58983-b590-4f01-a0d9-22121e80c881,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
336,6caeb295-217c-4e49-9f5c-6c717d2912f1,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
337,e214d0f4-058b-4984-a41f-14d1406fa00e,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
338,2a48366b-f9c4-45a3-8634-1cce9f78e198,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
339,69f8143f-6a0d-4e8a-8148-d1a55fe4e7e0,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
340,d148b877-b9bf-475c-88f7-5d363ad289c3,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
341,ce9846b1-0419-481f-8ec6-84be01b9e7da,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
342,9333359a-963c-45e9-b0bf-37fa66343dcb,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
343,4c87028b-466e-40f3-81f6-63b5f4e79101,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
344,be3ae7f5-425b-4e47-bd2c-d6b2bb566ef1,1,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
345,710d885d-e7e5-453a-93c2-fb286ef7d5aa,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
346,7f78fd68-1667-42f3-985f-8fca86493f94,2,1,2033ec70-b455-423f-af93-3c8ab3d62a23
347,8bca6cb0-2ff0-4eaa-bf2f-53b2973c7bea,2,0,2033ec70-b455-423f-af93-3c8ab3d62a23
348,b6d51ed2-6ee1-4f32-bb5f-79f5e56aa8ff,1,1,2033ec70-b455-423f-af93-3c8ab3d62a23
349,5c96d2ae-776b-4bef-a4b3-b41c1ed5a6a5,1,1,2033ec70-b455-423f-af93-3c8ab3d62a23
350,5a61029b-e8fb-47e3-8836-b7576c6a690b,1,1,2033ec70-b455-423f-af93-3c8ab3d62a23
351,4803c968-21f7-47e7-b728-96a63cbdb4fa,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
352,672d456d-ed3c-49b2-b008-ae05b6a45712,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
353,6a40d6d3-39c4-4522-b1c1-63e70ac0565f,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
354,542a0de9-0bfb-4f66-9844-43427897cdc1,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
355,b136d73b-d16f-4d27-9596-eb96370da906,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
356,7b1bfa3c-419e-4d51-b560-a79820d25cbc,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
357,a0c67af7-c6ec-42c3-a063-bab5b1e50687,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
358,03b35be2-59e7-4cb2-b3a7-a696adc7ea39,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
359,d2479ddd-bf5d-481c-a7b8-cfafd047d56a,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
360,51059dc2-001e-46fe-a6bb-0dd3d0140e10,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
361,f227b945-4fd5-44c8-a609-e32bf6990bf6,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
362,5aa06417-6224-4f23-b54b-ba9b043988d8,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
363,88de8c80-fce9-4241-8170-fbe7ef9a967f,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
364,1cdaa8bc-1171-468b-b5ee-69fe6d6c3428,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
365,b33f5519-97f2-4012-a053-fc6f4e197073,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
366,01f0974c-0872-4f7a-ac1e-f44fb3b69a0c,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
367,c249263b-7827-45cd-8dcf-000fd1e5255c,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
368,c61c46dc-dc8f-412f-9c60-1c04c9f98e94,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
369,3af8ce7b-43b9-4d38-b29a-bc1690b174d7,0,0,2033ec70-b455-423f-af93-3c8ab3d62a23
370,c990d923-7d83-47ff-88fa-47a8ba935380,1,0,2033ec70-b455-423f-af93-3c8ab3d62a23
371,c648f560-924c-40f4-b554-4bc399d60c0c,1,1,2033ec70-b455-423f-af93-3c8ab3d62a23
372,605ce5d3-a8e0-4eed-9ebf-17a314300e74,0,1,2033ec70-b455-423f-af93-3c8ab3d62a23
373,2a80ffd6-c295-4a53-af69-0406e231674b,1,1,2033ec70-b455-423f-af93-3c8ab3d62a23
374,cea1ac5e-2139-406b-b410-77c609bf253e,1,0,2033ec70-b455-423f-af93-3c8ab3d62a23
375,0db87fb0-30d4-4b58-8795-a42c55d7db4d,2,1,2033ec70-b455-423f-af93-3c8ab3d62a23
376,66ba354a-bbd7-4e0a-b1e9-20a282822e3d,0,0,2033ec70-b455-423f-af93-3c8ab3d62a23
377,faed5721-7e94-4a31-b54b-331295a0bccd,0,0,2033ec70-b455-423f-af93-3c8ab3d62a23
378,ddb97e4a-9e7e-48aa-8181-43466698ccf3,0,1,2033ec70-b455-423f-af93-3c8ab3d62a23
379,dd95edbd-bef6-43c3-8d14-69f100067882,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
380,15796a3c-a060-4105-9a6f-9c98ceffcd4b,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
381,3e8e8615-b0a4-4efd-967c-f50af9ee1c10,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
382,2e420437-2090-4ca9-b834-6ef763068025,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
383,1dcc3b6d-3e47-4686-a140-028edd3736ce,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
384,2fe90127-02da-4426-909a-17296308b5c9,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
385,29835cac-6bed-4811-ad26-f379180f048d,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
386,be905590-99d7-4074-830b-c5c0205bd3af,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
387,be9f1a79-0f73-4924-98f6-5dfbc711e08a,0,1,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4
388,db37b629-b516-4ab9-8d6c-907b2e706581,2,1,2033ec70-b455-423f-af93-3c8ab3d62a23
389,c7ad896e-777b-42dd-b957-c7ffeed516ca,2,0,2033ec70-b455-423f-af93-3c8ab3d62a23
390,8734201f-8e98-4f91-a438-70998df79a13,0,1,2033ec70-b455-423f-af93-3c8ab3d62a23
391,699f460a-c8af-4481-b3a6-d7a4dd1d0fff,0,0,2033ec70-b455-423f-af93-3c8ab3d62a23
392,993a9abf-cb00-4f60-87a9-feb9bd977789,4,1,2033ec70-b455-423f-af93-3c8ab3d62a23
393,5c2e5f8f-72cd-4a27-83a1-b60b5f53074b,2,0,87537927-4473-4de5-90af-8a665e3ae552
394,de0ee719-fdfb-417a-9753-4f92f304abc9,0,1,87537927-4473-4de5-90af-8a665e3ae552
395,43a12e63-ceaa-45f0-bb63-c75d128c7398,0,0,87537927-4473-4de5-90af-8a665e3ae552
396,3b3cf51c-e182-4ff6-83e3-47d74612a9d0,3,0,87537927-4473-4de5-90af-8a665e3ae552
397,c2b34ebb-9ac3-4c70-a926-5a155f66dfb3,3,0,87537927-4473-4de5-90af-8a665e3ae552
398,6167e62b-93bb-48af-ab90-c1fed0c715b0,2,1,87537927-4473-4de5-90af-8a665e3ae552
399,b439e055-cbd1-4a27-a050-98257bcd8271,1,0,87537927-4473-4de5-90af-8a665e3ae552
400,ffda6d58-6b76-4a7c-93e9-f144a7940b92,1,1,87537927-4473-4de5-90af-8a665e3ae552
401,60a477a9-bb0b-4e27-865c-f03cc2bac5ba,2,1,87537927-4473-4de5-90af-8a665e3ae552
402,95796081-639d-4174-8d1d-cd7c434c4b3d,2,1,87537927-4473-4de5-90af-8a665e3ae552
403,eef23b72-0c93-4c2a-a969-377f563e2f99,3,1,87537927-4473-4de5-90af-8a665e3ae552
404,d4ac666d-28a5-4c14-9587-6dc6091d3bcd,0,0,87537927-4473-4de5-90af-8a665e3ae552
405,dc010446-26aa-4f75-83db-d77aa7042ca4,8,0,ceae8165-ad7a-4be6-976f-5677d657c8bf
406,4314a40d-60cc-471a-a4b3-2029588d4957,0,1,2033ec70-b455-423f-af93-3c8ab3d62a23
407,130aa535-1911-47ab-9ea5-f5b64101ffd6,0,1,2033ec70-b455-423f-af93-3c8ab3d62a23
408,fff74c25-8741-45ba-bee0-e9496a33d27a,1,0,88047684-1a1f-4887-b781-c8c0faa91a7e
409,3cb46b8a-de24-42e7-97da-ce10e31dee5f,1,1,88047684-1a1f-4887-b781-c8c0faa91a7e
410,451dfccc-97cd-48a5-8fa6-1b4f4e0c5902,5,0,db950002-d971-4f2f-b9d1-40cce988e196
411,866b632b-d180-4abd-bdd1-a447777944c5,1,0,db950002-d971-4f2f-b9d1-40cce988e196
412,d56df541-81d3-42c0-9cc1-84965b528fa2,3,0,db950002-d971-4f2f-b9d1-40cce988e196
413,f4691789-29a5-49eb-9b42-10b4a54ae1a2,3,0,db950002-d971-4f2f-b9d1-40cce988e196
414,807fd151-aa30-4ba7-b65f-257123815447,2,1,88047684-1a1f-4887-b781-c8c0faa91a7e
415,0be85b43-6866-4d36-b756-95f747096694,2,1,88047684-1a1f-4887-b781-c8c0faa91a7e
416,6c65f22e-648e-46f1-a05a-f067d75f1522,1,1,88047684-1a1f-4887-b781-c8c0faa91a7e
417,db4f6242-3c58-4b13-8a7e-8640679f3794,4,0,db950002-d971-4f2f-b9d1-40cce988e196
418,067da4e0-a614-487d-9a64-0b7599d0c3d6,0,1,88047684-1a1f-4887-b781-c8c0faa91a7e
419,8a2974d4-d080-4e26-9937-a86ca503c9ed,0,1,edadc06e-5af4-422f-afeb-ca3566c42454
420,6ed3be73-eb7d-4367-8f18-2fef4d47f9cd,0,1,edadc06e-5af4-422f-afeb-ca3566c42454
421,84f70390-3f41-485b-8768-387f2cdf50b4,0,0,88047684-1a1f-4887-b781-c8c0faa91a7e
422,1d4413a7-cc5f-486b-9076-2b36e4ff1304,0,1,edadc06e-5af4-422f-afeb-ca3566c42454
423,877b7127-79f4-4902-a0b8-021d9ab39d6d,0,1,edadc06e-5af4-422f-afeb-ca3566c42454
424,b5fbf347-2114-48a7-895a-52d348b1365d,0,1,edadc06e-5af4-422f-afeb-ca3566c42454
425,898d618c-7380-4eef-9123-b37f920e1bde,0,1,edadc06e-5af4-422f-afeb-ca3566c42454
426,1046bd1e-9075-4d93-94d4-eaf5c3b0d6f1,0,1,edadc06e-5af4-422f-afeb-ca3566c42454
427,2f0da56c-ee14-4467-afd0-d34f69a2b500,0,1,edadc06e-5af4-422f-afeb-ca3566c42454
428,e2df0698-54a8-4cd4-ab7f-855264f4f653,0,1,edadc06e-5af4-422f-afeb-ca3566c42454
429,7f70e480-9596-433f-ae61-85f7a079f66c,0,1,edadc06e-5af4-422f-afeb-ca3566c42454
430,d1f69d4c-a8ea-4f65-bab7-3e62e7277149,2,0,88047684-1a1f-4887-b781-c8c0faa91a7e
431,036aaec6-a770-41f0-b12b-fde565cf35a7,0,1,2033ec70-b455-423f-af93-3c8ab3d62a23
432,4deb375e-781c-4080-bc68-a792f406982c,0,1,2033ec70-b455-423f-af93-3c8ab3d62a23
433,f3723b19-9ea4-4f64-80b2-20f03fae0130,0,1,2033ec70-b455-423f-af93-3c8ab3d62a23
434,db7740d1-ec78-4584-acb7-9d616a152f50,0,0,22903915-6786-4346-9b3d-fb9ae66bd413
435,9d61be73-b597-4dfd-86b4-b305846f32bd,1,1,88047684-1a1f-4887-b781-c8c0faa91a7e
436,28798a6c-2876-4ad0-80cd-5a919e386257,3,1,88047684-1a1f-4887-b781-c8c0faa91a7e
437,b587abf9-d1a1-4073-830f-b5c233c8a0f1,0,1,88047684-1a1f-4887-b781-c8c0faa91a7e
438,59effb6f-c798-453c-ab5c-1ab6dfdde9c4,2,1,88047684-1a1f-4887-b781-c8c0faa91a7e
439,e801be40-e6ae-42b0-aa4a-22b2039aa1ec,2,1,f2e51cee-4931-419e-bde3-2d3568eb1183
440,f345d3da-62b7-4c8d-b14b-b87fc5e68453,2,0,f2e51cee-4931-419e-bde3-2d3568eb1183
441,5e051451-26cc-4e51-ae0c-718219bd7325,1,0,f2e51cee-4931-419e-bde3-2d3568eb1183
442,1d3cd430-2db3-42c8-b889-dd59546c5277,2,0,f2e51cee-4931-419e-bde3-2d3568eb1183
443,fb790716-fa0c-4f39-9484-5c259666b9fd,1,1,f2e51cee-4931-419e-bde3-2d3568eb1183
444,ddf1e50b-71c9-4c9d-a91e-8dd9a7293fe8,1,1,88047684-1a1f-4887-b781-c8c0faa91a7e
445,696eabc0-bdcd-4cc0-bc7c-e1d8a6f7699f,3,1,88047684-1a1f-4887-b781-c8c0faa91a7e
446,77ee0e91-4a4f-445b-83b4-765d6f796b80,3,1,88047684-1a1f-4887-b781-c8c0faa91a7e
447,7735e227-d025-4d6f-9a96-c05913ad1703,1,1,88047684-1a1f-4887-b781-c8c0faa91a7e
448,d315db52-abf7-40db-b313-3d964d0be71f,2,1,88047684-1a1f-4887-b781-c8c0faa91a7e
449,a35df38f-f888-4a09-a6b6-7730671aac92,0,0,88047684-1a1f-4887-b781-c8c0faa91a7e
450,399814ce-1041-46a2-9b75-daff28f732f2,1,0,88047684-1a1f-4887-b781-c8c0faa91a7e
451,ec92e6ae-7d3e-43ac-92c8-ee7cef26c10c,2,1,88047684-1a1f-4887-b781-c8c0faa91a7e
452,e86fedfc-231c-4fd2-9d60-4fadff1bfd7f,2,1,88047684-1a1f-4887-b781-c8c0faa91a7e
453,f01c3b07-affe-40a5-9499-c0912785a8be,1,0,88047684-1a1f-4887-b781-c8c0faa91a7e
454,68b60d34-b9ad-4b30-8041-15a9a9f73c7c,2,0,88047684-1a1f-4887-b781-c8c0faa91a7e
455,7bb892de-326f-43c7-accd-59e5829c6724,0,1,2033ec70-b455-423f-af93-3c8ab3d62a23
456,f12d0b42-1db5-4ca9-9006-a3e43984a1d8,2,1,87537927-4473-4de5-90af-8a665e3ae552
457,85519a26-7ce3-47c3-b1ca-faec0403564b,3,1,87537927-4473-4de5-90af-8a665e3ae552
458,dc145e72-048e-41bf-a629-ac97979d46a7,0,1,87537927-4473-4de5-90af-8a665e3ae552
459,3222b376-d7e3-4894-afec-e41c3c5262f3,3,1,87537927-4473-4de5-90af-8a665e3ae552
