,ant_id,captured_food,searching_food,anthill_id
913,fd6843a4-1f52-4e6c-bd60-6da376215847,2,0,de592af3-5a8c-48ab-b3f9-51d69edb370b
914,259c51f2-a7c7-4be6-ab0d-5449fa01804e,3,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
915,a3f24052-c613-40c7-a98e-4b46611e0833,2,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
916,ddf2b6df-9915-4fbe-ab99-628c58cda0dc,2,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
917,d362b2f5-dc54-4939-be6c-44e1a2662d9a,2,0,de592af3-5a8c-48ab-b3f9-51d69edb370b
918,d07b94fa-294b-4a02-8526-af45b4184794,1,0,583748d3-cf4c-45a0-8914-a49f7bb9a434
919,bc027f65-a5b2-4dc8-a033-0cb5ea4a0e97,4,0,583748d3-cf4c-45a0-8914-a49f7bb9a434
920,e63feab2-3a6a-4a44-9f77-9d6d7dd9880e,1,0,583748d3-cf4c-45a0-8914-a49f7bb9a434
921,3e2e195a-6fb6-4dcc-afb6-60b784eadcd5,3,0,583748d3-cf4c-45a0-8914-a49f7bb9a434
922,7e0b616c-77bf-4e85-9a32-00ea954a56e4,6,0,583748d3-cf4c-45a0-8914-a49f7bb9a434
923,ce3f9a40-b3d4-4833-8ddc-8974f84c0765,1,0,583748d3-cf4c-45a0-8914-a49f7bb9a434
924,79d850dc-2aad-4646-8c45-13db9ed360d2,1,0,583748d3-cf4c-45a0-8914-a49f7bb9a434
925,2276ba49-ff1f-4f2f-9891-5c843a96c04a,2,0,583748d3-cf4c-45a0-8914-a49f7bb9a434
926,21b290f3-ac0c-4dc7-8b63-60926e747c9b,4,0,583748d3-cf4c-45a0-8914-a49f7bb9a434
927,93522883-bedf-40e7-98e8-022c08eeec49,3,0,583748d3-cf4c-45a0-8914-a49f7bb9a434
928,6357e1b1-6fc9-4a2f-a6d7-05ae9e9d6704,5,0,583748d3-cf4c-45a0-8914-a49f7bb9a434
929,729866ae-0e9b-4f48-89e1-e934a8bf9c0f,0,0,583748d3-cf4c-45a0-8914-a49f7bb9a434
930,22e06bef-07b5-49c1-8f04-fb679cf3cf87,2,1,583748d3-cf4c-45a0-8914-a49f7bb9a434
931,dd1614ab-3fae-4f32-a84c-7f71b2d28bed,5,0,583748d3-cf4c-45a0-8914-a49f7bb9a434
932,1a6954fe-1f93-4102-ab31-2e8e1d16a90a,3,0,583748d3-cf4c-45a0-8914-a49f7bb9a434
933,a5d27233-e1b9-4bdc-8670-2a5080fb717d,1,0,de592af3-5a8c-48ab-b3f9-51d69edb370b
934,17ede5e8-299f-4806-93e0-fe5985675917,3,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
935,7ffe3bb7-1b9c-4f29-84a5-38f28b12094e,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
936,8d2409bb-e2bd-4c81-83a3-bf525e912571,2,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
937,11ad8716-4dd0-4690-a74b-1a85241684e9,4,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
938,1bb7d790-2659-4d2a-a60c-48b05b7a14ef,3,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
939,24680b66-cbd8-4728-a7ff-0e4fc0b2d58f,2,0,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
940,e2a43a35-0e2e-499a-a083-b10335695f98,2,0,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
941,4b136b00-6dfd-4e9f-afe3-e620cb271599,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
942,9400b38f-c9bd-4813-9507-1ea48b59d4ec,4,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
943,c6c830b9-e690-4c32-803d-29d4afe7d552,2,0,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
944,2163cc91-28b9-4a77-832a-3a8c68d20d46,2,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
945,aa3265e0-7e58-4888-b57d-729bc26ce7b3,1,0,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
946,984b6e04-af9e-46c9-8bbf-de00c5b1fd8f,3,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
947,5b03d124-dc5b-4b88-9957-33a238ec2dc0,0,0,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
948,88594962-0864-4271-af9b-d8325a1deb2b,2,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
949,4076add5-e0f1-4d5c-8f0e-36eebf70fcf4,3,0,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
950,3318601a-4fb9-4deb-9b40-53babb5d59db,3,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
951,cbd34a77-74fa-43aa-946f-729a4820546e,2,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
952,c9c6bc25-fc5e-4122-b1fe-b5fc7e5482f3,0,0,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
953,4c58f34e-0706-4135-b19e-44d79920c2f6,1,0,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
954,1df3002a-632d-41a1-a8a5-654dda8d780f,1,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
955,3e761aa1-ccc2-4ea3-863c-9b75c1cd4101,1,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
956,b54bd848-75ac-432e-bc02-3b0eab9c72f1,3,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
957,eb645afe-26f2-4204-ad14-0ddfa733680e,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
958,7d7c1c31-d3f6-47e4-99ad-b0664e8fbde2,2,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
959,dca00b89-ae54-4af8-b453-d8427bdfc4f1,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
960,3378c95a-3cb7-475d-9fd8-0ff743c65b66,1,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
961,84d736e1-3d33-498e-ab07-0da467756bc7,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
962,7bf2e7ea-2bc1-427f-96f0-1d57126e5441,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
963,ddfe678d-06be-4b06-bac1-3f560640ac9c,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
964,e1a195f6-146e-4042-bc62-98d20f5cd770,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
965,92644522-3e8a-4eb3-8a67-819794a5c4eb,1,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
966,2378f2d3-542c-4677-bf3f-fb106bdda43a,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
967,fe08999c-d3c1-449c-85cc-8dbf299a6926,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
968,db26686c-0f82-4327-9578-0513b9351de4,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
969,7f7f95b7-ffa6-4be4-9cc1-258a00098e88,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
970,92d9affc-4958-455b-8515-cab644e57dfa,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
971,8b139566-bdf5-4b32-a4a2-ba0da85f0064,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
972,9bdbf980-3ce3-453f-85b8-72c239d0e94f,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
973,3104ddf4-0eab-41d8-a687-145397c6679f,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
974,f9df009c-4999-4520-9a03-f3c54f79182f,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
975,a297d149-f89b-47b4-978b-ff4d7bf08619,1,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
976,70d00f07-0374-4ae3-891a-e065bec07718,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
977,4e3ca4de-222f-4895-bb90-db27a4b9864f,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
978,2aeb0bcb-3655-46da-9552-af26625926e2,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
979,93acdaa7-1b41-41c7-b224-5388d99b1312,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
980,39e3e191-4445-4d05-9d9d-d182d713e292,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
981,342820d7-2b27-4b67-bdbb-d4fc7fca32f0,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
982,e4baae9e-9cdf-403d-a0db-305658b4295f,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
983,922aaa8e-fb65-4770-be85-7d00aa0189ec,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
984,f5e72d25-da14-4d9f-8392-086cbd9971c2,1,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
985,a629fa51-cda0-4cab-979d-29a2d09da028,1,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
986,8f29a095-1505-43c2-b94c-0436aec5ca02,1,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
987,dcfb385a-d92b-44f3-acf9-51926d87f85c,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
988,79f49504-1e90-482a-9d81-b75889d2a105,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
989,e060248d-b512-40ee-a42e-a6a3a8b37e5b,1,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
990,ef72bd38-f69d-4af7-bf64-598179ed5514,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
991,b5dd3549-a1c8-463c-841e-389b7e353a94,1,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
992,97cb22ac-dce8-48c7-a583-d2492f79e542,0,0,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
993,a8c5ae18-ee48-4b32-aa28-ebe1f442ad55,1,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
994,5c04219e-08e2-4ede-a8be-5786500571e1,1,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
995,cb401538-3764-4fb9-8419-8a444006639b,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
996,42a74640-002f-4813-9084-c58949978211,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
997,60b741b0-1c7c-4663-b65a-093e3c2c49ee,1,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
998,08d2af78-f3d0-4b4a-85fa-82e240fa1141,1,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
999,be839fae-09cd-4949-afe5-b5507428d80e,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
1000,6114b8c3-1f4e-47a0-a87d-cb762dbaee43,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
1001,a280f7e5-1959-4cfb-afc2-93fecba90e80,3,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
1002,10a84341-b404-444e-b3f7-1611d50a6b45,4,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
1003,c10aa5c1-cbcb-4eb9-9101-2302a9b1285f,2,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
1004,40da4880-75ba-4e10-be24-f78d3b14db4b,2,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
1005,b8104fb0-264f-4e78-9ff8-38a00f5c5c87,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
1006,c4572b7b-3ff3-487f-8572-c629c1b0c6df,1,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
1007,79cfe1eb-057c-4341-ac7a-2c237d2aff37,1,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
1008,29c029f7-9ae7-4408-b351-9e923dc1d9e2,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
1009,becfbd19-5bfd-48e6-ac31-b8fa43983c08,1,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
1010,d2ef98db-c9ed-42c2-9186-e14b5266878d,2,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
1011,d2580d1f-33d4-4d75-a157-3127e573aa8d,1,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
1012,135582ae-94e6-4821-b732-718c5196d79c,3,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
1013,064767b0-b3fa-4ebc-bf17-16b4bc8c1337,1,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
1014,52bb2a4f-3c30-486f-9f6f-e8388287f0f9,1,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
1015,0c7992e9-b142-4db9-b1b4-ba2ef1be44d2,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
1016,4bac961d-fb90-43c7-9192-f3619dfd814b,3,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
1017,fc890a14-b070-4843-9e11-fcff5d54d7e3,1,0,de592af3-5a8c-48ab-b3f9-51d69edb370b
1018,434fdacf-3d36-4ed4-bf08-e12426c1d4bd,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
1019,3e1a6bb7-4ebd-4002-9305-cfb2cc3c0657,2,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
1020,53f0f43b-c79e-4fc2-9638-5612c78d58bf,2,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
1021,823adc49-09dc-4531-a212-0031ce60e00c,2,0,de592af3-5a8c-48ab-b3f9-51d69edb370b
1022,eb199fee-fc51-45e8-866a-d59134392969,1,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
1023,c4274709-673d-43a5-a34a-fd7cb41cedfd,2,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
1024,7421f1c3-e4db-4122-8452-2154a4d577b5,1,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
1025,604f0af4-ce6b-4766-b562-22dd9b8e404f,1,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
1026,11e744b7-fe01-4919-8a7d-45273ca1f9e7,1,0,de592af3-5a8c-48ab-b3f9-51d69edb370b
1027,d60765b5-35ed-4153-bbe7-b5c3b83cc0b1,3,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
1028,c4cb7ad2-5c07-4429-87ac-24bb5ef906e3,1,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
1029,c3a960f8-14ab-4e3a-9a78-1010380bafb8,2,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
1030,52c06e88-3f06-4b45-8f6e-f1e1c3745ef9,1,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
1031,c7343043-0fba-46c3-acac-24e968f92dad,1,0,de592af3-5a8c-48ab-b3f9-51d69edb370b
1032,b254d7c1-2ac7-4afd-8750-585f3ceeee69,2,0,de592af3-5a8c-48ab-b3f9-51d69edb370b
1033,974805e2-99c7-4abc-9c5b-7f9cabee446a,2,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
1034,2544a790-3d32-4f87-b032-314036c3c12e,1,0,de592af3-5a8c-48ab-b3f9-51d69edb370b
1035,d88434ed-1259-4557-9ad7-bcf60379c8ca,2,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
1036,107af3dd-ff07-49fa-8001-db13df1bd45e,2,0,de592af3-5a8c-48ab-b3f9-51d69edb370b
1037,39cfaee5-111b-4823-8011-6e11bb11bbcf,1,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
1038,a4f8fc74-faf9-4cac-b132-8eabebd5bd63,1,0,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
1039,68c892bb-86c2-4c2a-92e7-7d688ded5b45,2,0,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
1040,7f36fec2-2841-46b6-b60b-113c17da6645,2,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
1041,efb3a7ef-19e2-4db4-9319-e7e2fbfbbf72,0,0,de592af3-5a8c-48ab-b3f9-51d69edb370b
1042,11ff4fd0-fb14-4167-bc87-a39e32e52b22,0,0,de592af3-5a8c-48ab-b3f9-51d69edb370b
1043,9f6fe1be-f5ca-46ac-a2cf-4d85b83bc23b,0,0,de592af3-5a8c-48ab-b3f9-51d69edb370b
1044,4089fb22-9023-4818-9a61-b56cd2efa78a,5,1,d3487d68-cee0-4a2e-a403-281d24005cc3
1045,c0a7ff70-2eb9-4493-a437-c7946ac5cdbf,4,0,d3487d68-cee0-4a2e-a403-281d24005cc3
1046,4545927e-0e1c-46aa-9be4-6b34568a54e3,3,0,d3487d68-cee0-4a2e-a403-281d24005cc3
1047,8481d751-301b-447d-85e9-35c45c5b4d43,1,0,d3487d68-cee0-4a2e-a403-281d24005cc3
1048,5ab63e75-eef1-49e8-9e01-e710e05b73fc,6,0,d3487d68-cee0-4a2e-a403-281d24005cc3
1049,888fb7cc-a086-4397-99c3-4c4013a8a59f,1,0,d3487d68-cee0-4a2e-a403-281d24005cc3
1050,f3134a19-09b5-4b90-910f-42e490e3f72f,2,0,d3487d68-cee0-4a2e-a403-281d24005cc3
1051,1f055e4e-2995-45bb-8f7e-857c6be246fc,5,0,d3487d68-cee0-4a2e-a403-281d24005cc3
1052,acad3fbf-9476-4d51-b5f9-08c844188734,0,0,d3487d68-cee0-4a2e-a403-281d24005cc3
1053,8f23cf20-431d-4902-9820-6d7e310f0d8f,6,0,d3487d68-cee0-4a2e-a403-281d24005cc3
1054,3edebe95-520c-4fbe-8010-aa64812cff0d,2,0,d3487d68-cee0-4a2e-a403-281d24005cc3
1055,963eb115-2acd-499d-bfea-3688cb61d0df,3,0,d3487d68-cee0-4a2e-a403-281d24005cc3
1056,8c08b2f0-593b-4c50-a09f-2d8381e4d1b8,3,0,d3487d68-cee0-4a2e-a403-281d24005cc3
1057,97bff008-aeb7-4e2f-9f45-9ac726b5df54,3,0,d3487d68-cee0-4a2e-a403-281d24005cc3
1058,5f98b250-314b-48c6-bbec-46518644a94e,7,0,d3487d68-cee0-4a2e-a403-281d24005cc3
1059,51b9f3c3-eb61-4e0a-b576-220c39ccb606,3,1,6b001cea-3884-4b13-be84-1d887794db73
1060,9d865a78-aea8-4e1b-93f0-1a5b9ada3e74,0,0,6b001cea-3884-4b13-be84-1d887794db73
1061,d645fa48-a88b-47ec-8641-cc1408aea371,1,1,6b001cea-3884-4b13-be84-1d887794db73
1062,cff9136b-55ec-44ab-8a09-79b8b0737fdf,0,0,6b001cea-3884-4b13-be84-1d887794db73
1063,7a40a317-9414-4ebc-b329-ccad16e21691,1,1,6b001cea-3884-4b13-be84-1d887794db73
1064,7ee4b02d-b50d-4032-b4fd-be62b20679b3,1,1,6b001cea-3884-4b13-be84-1d887794db73
1065,84b27dcf-41bc-4266-9123-7e1b52dfe33c,0,0,6b001cea-3884-4b13-be84-1d887794db73
1066,d7325d0a-1b2c-41e2-982f-55aae11f2c52,1,1,6b001cea-3884-4b13-be84-1d887794db73
1067,b0ab6dde-3407-4e8b-9f84-afaa658a2658,2,1,6b001cea-3884-4b13-be84-1d887794db73
1068,1a89d7d3-7034-4e3f-89fa-5b1071ce07e2,1,0,6b001cea-3884-4b13-be84-1d887794db73
1069,88a86aae-14a8-43f3-bb42-93b10abd5a54,1,1,6b001cea-3884-4b13-be84-1d887794db73
1070,176c847b-aede-4581-9cb7-aedab0b8b408,1,0,6b001cea-3884-4b13-be84-1d887794db73
1071,6dd0c8bc-d913-4e24-a7ce-abc1c9587878,4,1,6b001cea-3884-4b13-be84-1d887794db73
1072,6c804cc4-8b85-4d95-988e-7852750bb1da,2,1,6b001cea-3884-4b13-be84-1d887794db73
1073,a931a6f1-536e-4c7e-bf66-333c31ad68d0,0,1,6b001cea-3884-4b13-be84-1d887794db73
1074,a55f436e-eb92-48b0-b62d-381a970b9707,0,1,6b001cea-3884-4b13-be84-1d887794db73
1075,13fe86fa-459b-47e7-8bd3-9b223b6a18b2,2,1,6b001cea-3884-4b13-be84-1d887794db73
1076,4d272a07-f549-419b-b6a7-31b350df2026,2,1,6b001cea-3884-4b13-be84-1d887794db73
1077,fe6ce9f2-717e-4602-ab3c-d881458622b2,2,1,6b001cea-3884-4b13-be84-1d887794db73
1078,579b246b-abdb-4d9c-9f7c-78372f116c1e,2,1,6b001cea-3884-4b13-be84-1d887794db73
1079,73057e8a-2387-46d5-8402-f9b5748ff6da,1,1,6b001cea-3884-4b13-be84-1d887794db73
1080,8efc2f1a-da8f-4bcc-b91a-bdc1a5f04cdb,1,1,6b001cea-3884-4b13-be84-1d887794db73
1081,026e4908-a7b4-459a-a8f2-7fcfe5e0619d,3,1,6b001cea-3884-4b13-be84-1d887794db73
1082,d353ec8e-efb6-4ae5-bd4b-1225a5613e11,1,1,6b001cea-3884-4b13-be84-1d887794db73
1083,b51c734c-23a6-4ad5-b582-16b590cdf021,2,1,6b001cea-3884-4b13-be84-1d887794db73
1084,09f43957-b177-499a-a4d1-6275bf7847d7,1,1,6b001cea-3884-4b13-be84-1d887794db73
1085,62f64167-9efc-4966-b4f7-1affc52e6f49,3,1,6b001cea-3884-4b13-be84-1d887794db73
1086,07e6ab84-4a86-43bc-9d6e-5c4e44d085a7,0,0,6b001cea-3884-4b13-be84-1d887794db73
1087,a333c056-f630-423d-b4e8-d63889e17bba,1,1,6b001cea-3884-4b13-be84-1d887794db73
1088,1130f489-9011-46e9-9bd2-71db6abfa8b1,2,0,6b001cea-3884-4b13-be84-1d887794db73
1089,61acbd88-263b-4873-b26f-43efa4311609,1,1,6b001cea-3884-4b13-be84-1d887794db73
1090,6d43acbd-bab7-456e-992a-10845d2514f5,2,0,6b001cea-3884-4b13-be84-1d887794db73
1091,0b06df1b-4d47-44e8-bca1-fdfe5c4e7bd6,1,0,6b001cea-3884-4b13-be84-1d887794db73
1092,5a45bf0f-e1d8-4c5b-a60c-364f032b2866,1,0,6b001cea-3884-4b13-be84-1d887794db73
1093,7c35fb04-b025-4b8e-812d-07ffbc2e70a8,3,1,6b001cea-3884-4b13-be84-1d887794db73
1094,12f2b9e3-4525-4dba-8c59-bd85bd6f7a24,2,1,6b001cea-3884-4b13-be84-1d887794db73
1095,aa4ca0cc-da69-487c-9be4-1d2305eaa1e0,2,1,6b001cea-3884-4b13-be84-1d887794db73
1096,5fc57ead-9a2a-40e6-b731-6076fe6556f9,1,1,6b001cea-3884-4b13-be84-1d887794db73
1097,04ce8194-7ef7-403a-baaf-10822f336771,1,1,6b001cea-3884-4b13-be84-1d887794db73
1098,b58fc6b3-2d28-4c9d-a4b2-c41aa390861f,2,1,6b001cea-3884-4b13-be84-1d887794db73
1099,755963dd-d6b8-4fee-8ea1-d45f165f4de3,1,1,6b001cea-3884-4b13-be84-1d887794db73
1100,4f45be69-b4f6-4d8b-b8c3-14121358776e,1,1,6b001cea-3884-4b13-be84-1d887794db73
1101,dccdcdac-df8a-4afa-98f8-c3f421898946,0,0,6b001cea-3884-4b13-be84-1d887794db73
1102,80e38abd-e1b4-4eeb-b4de-2bc3f1b0b81a,1,1,6b001cea-3884-4b13-be84-1d887794db73
1103,84298a8b-8883-474f-b623-8b9beb425d51,1,0,6b001cea-3884-4b13-be84-1d887794db73
1104,2258a06b-2dfb-4be8-84ab-96c3dfe881d8,0,1,6b001cea-3884-4b13-be84-1d887794db73
1105,68456de9-6c53-400f-98f1-5fb44a91feb1,1,0,6b001cea-3884-4b13-be84-1d887794db73
1106,f103de9e-b620-4aee-9270-b7ce1790ccac,0,0,6b001cea-3884-4b13-be84-1d887794db73
1107,e884c0c5-3dbd-48ae-8c3b-280ed584e752,1,1,6b001cea-3884-4b13-be84-1d887794db73
1108,2a6b6a2f-482e-4cb0-a84c-5f233e9ed5a6,1,0,6b001cea-3884-4b13-be84-1d887794db73
1109,cf8c7b42-d4fe-4a63-a229-a7910a49cfc6,0,1,6b001cea-3884-4b13-be84-1d887794db73
1110,8d3400db-3e03-4916-8ec8-70965cced437,0,1,6b001cea-3884-4b13-be84-1d887794db73
1111,db67f241-c728-4b58-85bc-5b70cdad6ffb,2,1,6b001cea-3884-4b13-be84-1d887794db73
1112,09fa29be-1801-4023-b6e3-0d3230a32604,1,1,6b001cea-3884-4b13-be84-1d887794db73
1113,531f1d88-d10d-4d66-8c2b-47a849c0c8f8,0,0,6b001cea-3884-4b13-be84-1d887794db73
1114,9b107b79-003e-4585-9206-6bdf794402fa,2,1,6b001cea-3884-4b13-be84-1d887794db73
1115,7d277335-67c6-4431-ab7f-ff53e3a992f9,0,1,6b001cea-3884-4b13-be84-1d887794db73
1116,d34606ea-2903-495b-90f3-27390e71bbfc,0,0,6b001cea-3884-4b13-be84-1d887794db73
1117,f03f55e4-cc8e-466f-a0a1-036a3caf1746,0,1,6b001cea-3884-4b13-be84-1d887794db73
1118,0825efb1-8254-4d6b-a721-3a7dd8ed135d,0,0,6b001cea-3884-4b13-be84-1d887794db73
1119,de9ddc22-df77-4501-990c-16c2d4920b39,0,1,6b001cea-3884-4b13-be84-1d887794db73
1120,d29a0e80-3729-4e7a-b55f-75667271173c,0,1,6b001cea-3884-4b13-be84-1d887794db73
1121,c6cf6e7a-78ad-4ca0-bb24-3798a3aef5bd,0,1,6b001cea-3884-4b13-be84-1d887794db73
1122,e9f4bbcf-defe-4b1b-a0cd-b34394f54ba2,0,1,6b001cea-3884-4b13-be84-1d887794db73
1123,dd8f8312-1874-4bbb-bf46-eacfd9ee9efa,0,1,6b001cea-3884-4b13-be84-1d887794db73
1124,723cfd7e-6dad-43b5-8196-1fab01e032c6,0,1,6b001cea-3884-4b13-be84-1d887794db73
1125,a51925bf-7d06-4060-a842-14a460cf098b,0,1,6b001cea-3884-4b13-be84-1d887794db73
1126,5f5d6ae4-846f-4cdd-aa38-10a2319b5e54,1,0,6b001cea-3884-4b13-be84-1d887794db73
1127,731ba341-88f2-4590-a89a-58f6a44cafac,1,1,6b001cea-3884-4b13-be84-1d887794db73
1128,ce2ac9d4-9441-412f-a8a4-4333501c7e2c,1,0,6b001cea-3884-4b13-be84-1d887794db73
1129,7f64648e-9969-43b9-babd-ce2dc9d386af,2,0,6b001cea-3884-4b13-be84-1d887794db73
1130,28f03110-251b-4085-996f-3068b93918fd,1,1,6b001cea-3884-4b13-be84-1d887794db73
1131,aad06af8-bd13-48b9-8ae0-7f31e640eca8,2,1,6b001cea-3884-4b13-be84-1d887794db73
1132,a1de21fa-aa34-4ee9-8a4a-90592c726087,0,1,6b001cea-3884-4b13-be84-1d887794db73
1133,94fe6e0b-49a6-4b6e-873b-f477618abc25,0,0,6b001cea-3884-4b13-be84-1d887794db73
1134,a1268795-06d8-4937-852a-2b93080e85ee,0,0,6b001cea-3884-4b13-be84-1d887794db73
1135,658f95de-66a8-4098-92da-3a782ca2adc8,3,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
1136,924822bc-6146-4449-a05f-d2c4cb4a028b,2,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
1137,95668437-2937-4ed8-a152-5a5c82ce086f,1,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
1138,284bf561-a733-4bb7-95d5-b4819141db22,3,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
1139,9db7da20-3bd0-469a-a17d-7a3dd8fe3618,1,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
