,ant_id,captured_food,searching_food,anthill_id
228,ebafe984-ee0e-48f1-b884-c70051749b48,1,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
229,c4a5f11d-bed3-4c54-8a41-2f0df01a3eea,2,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
230,cc3a5da1-468d-45f6-a8e4-c3b23bafdf9d,2,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
231,331cb79b-66eb-4ce3-b041-3e14042d1e65,2,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
232,652b6821-1ad6-4f97-930c-a6c00756fd1f,0,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
233,21f7bbba-4801-48b0-ac95-a9177558b8da,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
234,6408649a-dd9c-4a68-acd9-ac5982006285,1,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
235,7d1b4435-d44f-4d07-9a76-034a8272d045,1,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
236,c156e06f-b393-4913-b756-26fb28126a4c,0,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
237,974d3771-a2a0-468f-914c-be57ceaa7814,0,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
238,6f4245bd-f5b0-49d0-a7d0-156a6d1465b9,0,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
239,37a2cb86-42c0-40a6-891f-0b1ff821a5b1,0,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
240,d882c2de-3e2c-4a20-b043-2e61420d9a12,0,0,28648d6e-d8e0-4033-9eac-4c02c0b448cc
241,67e107b9-7ab2-41ad-84c8-67e6e07c9d60,1,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
242,8561f654-dc10-492f-bc90-f30ee881bf74,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
243,7613995b-3e02-4edf-9dce-74e5d4e23f48,1,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
244,053a0aae-d03e-48fb-9716-793ba88360fc,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
245,8a040360-b60d-4bb0-9bdf-413956ee5455,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
246,7ddcbc78-d652-4092-8ec1-5d378ee793c2,0,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
247,998f043c-dd99-41ab-9cc1-ab5b1ff0cd3a,1,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
248,51b2bd33-bd74-42fd-ac6f-16cd245f5b9c,0,1,b74370c1-aa39-4e23-b73a-916a54980d60
249,498da1e3-d2b6-44be-931c-2db64b866f1d,0,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
250,b372f07a-2c12-4f24-8f1b-b2b045fb1b28,0,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
251,29143f18-dbd3-4600-8559-96894b2b9fe0,0,1,b74370c1-aa39-4e23-b73a-916a54980d60
252,e5242fb1-8da0-4e36-b039-b3ab915a5c76,1,1,b74370c1-aa39-4e23-b73a-916a54980d60
253,37bd01c6-f4e3-4132-9859-04715f1b3b78,1,1,b74370c1-aa39-4e23-b73a-916a54980d60
254,5eee5f72-e50d-4d9a-8dc4-185a671e738a,0,1,b74370c1-aa39-4e23-b73a-916a54980d60
255,ca7da0eb-a738-4781-affc-e460e5c2090b,2,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
256,39ef4df0-46ad-4a15-add0-81cdfc9744e7,0,1,b74370c1-aa39-4e23-b73a-916a54980d60
257,2bba75bd-400f-4809-9706-6593eb121ae9,0,1,b74370c1-aa39-4e23-b73a-916a54980d60
258,51712836-dffa-4d15-a1d6-e514b7eff3ea,0,0,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
259,f8d635b5-73f8-4b44-9061-32bace81f043,4,0,2671a2fd-c374-4193-afc8-b9244f531aee
260,2c552fad-4e63-4441-8d12-04b047066d98,5,0,2671a2fd-c374-4193-afc8-b9244f531aee
261,3b8608cc-4a21-4a46-9a34-dee641880c8e,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
262,0f5c6763-71d7-46c9-bd9e-bd82dad8c32d,0,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
263,ae16bada-5eda-4356-93c1-853b6fa9c16a,1,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
264,3744bb5b-46e0-463d-8aae-12c7ce248726,0,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
265,f00ed3a3-5f18-472f-bf69-9855cbc36bf7,0,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
266,6dbd3aa2-2419-43d2-8fb9-dd644603ce7b,1,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
267,10980128-aeec-41f6-83d5-1448250d1609,5,0,01db5ccf-b3ef-4979-8d7d-90c7e7d8c1d3
268,62b713fe-1bdc-42ec-8313-cab7c9506130,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
269,a69df332-7d1a-4408-98eb-14b88d79ddce,2,0,01db5ccf-b3ef-4979-8d7d-90c7e7d8c1d3
270,b24cec1a-149b-4fb5-8880-ed5343bf6012,1,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
271,9c9f8e5a-6416-476d-b1ea-04d4af3538b7,3,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
272,b741eb3c-deb4-41fd-9f0d-43fc152b505a,0,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
273,477c15c7-75ea-4dc3-a960-b91a9be8a856,2,0,69300fc8-8154-4e9e-9cee-967f98c62db1
274,522da2fb-d1c8-4062-a823-f029137f8373,0,0,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
275,fde8c19d-0eee-49f8-98a9-16d4aa00e9fc,0,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
276,747b7e40-b40b-46d2-bb1a-717d58c0ef9d,0,0,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
277,845ba6f0-87bc-4656-9897-03a6ae981524,1,1,b74370c1-aa39-4e23-b73a-916a54980d60
278,f8533174-fea3-41df-aefe-08d1ff7f1ab0,0,1,b74370c1-aa39-4e23-b73a-916a54980d60
279,8ac2149b-d560-4ff7-86ff-9ee1747534de,0,1,b74370c1-aa39-4e23-b73a-916a54980d60
280,4c32030b-64e0-4eb8-bb6f-4768c6f13441,0,1,b74370c1-aa39-4e23-b73a-916a54980d60
281,c039760e-a699-4c35-aaad-9d580c540e88,0,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
282,366974b8-5c30-4fc5-89bd-1384af13b557,0,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
283,047a665e-2091-47c8-9017-e62ce1663663,1,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
284,f7380d8e-9389-4ee0-8acf-1bed156b9381,1,1,f47aa195-505c-4bcf-a57d-df3f52590e95
285,fa637483-c561-420f-9ecb-0e3b655b4606,1,1,f47aa195-505c-4bcf-a57d-df3f52590e95
286,4bf2f4ed-f2ab-4dda-b413-a374541f3917,0,0,fc11a8e2-0089-4883-ad40-0c15f70286e2
287,822a2cf1-4ea6-482a-9a8b-11729f85acdd,1,1,43df04e2-61ce-4f92-aeaa-68025c434392
288,99f3dd06-fedd-4b86-9da4-4d721aa8ce9a,0,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
289,bfb27e97-efdd-4534-9ff2-3162a719ac9e,3,0,01db5ccf-b3ef-4979-8d7d-90c7e7d8c1d3
290,530dd433-1d6a-484e-8d47-76f4c6054cd1,0,0,43df04e2-61ce-4f92-aeaa-68025c434392
291,e86b3913-c27c-473b-98e7-1f6b406dd88d,5,1,01db5ccf-b3ef-4979-8d7d-90c7e7d8c1d3
292,9f8f4211-fb3c-465d-a4d2-e2099eaa459b,5,1,01db5ccf-b3ef-4979-8d7d-90c7e7d8c1d3
293,80370ab7-11c3-467d-bf21-f125b08e91e2,0,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
294,a6b71c2f-d2f0-40f4-abea-2bcfb811d773,0,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
295,51d0d59c-d500-4e35-986f-7138b471d4e9,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
296,2e9f3008-1f54-43ed-8c2c-e461391f0577,0,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
297,e3be433a-6f0f-49de-a6ea-4b3fd6eda6f9,0,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
298,55f2e6d9-5341-4242-ad2e-5d608d98e61d,0,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
299,15b78953-3954-45b8-b67f-8c20b2bf884a,0,1,b74370c1-aa39-4e23-b73a-916a54980d60
300,ae1effaa-3da2-4b89-9402-86a464c74112,0,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
301,bdff27ab-fb86-4ae6-8c1a-5b9ba1f3b46f,0,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
302,ed233972-baeb-44d8-8719-a2eadf36c5e9,0,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
303,1f6f0984-dda2-4f63-a022-d0bb662fd51d,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
304,ada6bbf3-a579-43bf-9ca5-d63d1360fb00,0,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
305,b0658b09-5b10-4227-b36d-c4ca1c462c5f,0,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
306,bc02cfb0-06c7-45df-a825-7bd2c61bd9aa,1,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
307,c6beae92-917e-4111-8b03-342c11b516d3,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
308,69cdb883-5f2f-441b-9cb5-a62cad8b7670,1,1,69300fc8-8154-4e9e-9cee-967f98c62db1
309,561d32b2-6836-4569-946a-f3ccbb9d149b,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
310,eec07cd6-e4e9-4613-abbb-74dfb3ee3c31,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
311,49b2cf15-b3bd-456f-8c87-e08c0c083313,1,1,82f69ff0-fe65-472e-b702-47911db6dc6b
312,8b7ab317-708c-4f5c-8373-a37b09e13090,0,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
313,4eda0b72-404d-4e85-acad-127ef65e9a34,0,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
314,0b6ba029-f026-4c2b-b453-385396419286,1,0,01db5ccf-b3ef-4979-8d7d-90c7e7d8c1d3
315,2b7d79d5-d5f0-477d-a3e2-88bae7c2a914,1,1,82f69ff0-fe65-472e-b702-47911db6dc6b
316,c83898f5-7731-4256-965a-5fda28202a15,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
317,2c533008-5310-4f8d-98fe-e4757f148569,1,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
318,56968987-50e2-439d-8a86-610d72b78fd0,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
319,db5b5d68-03e9-4bc3-ab95-198c38e36db7,0,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
320,7abc6f19-583f-4fe7-b33a-cb97d1f48fea,2,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
321,ec57831f-c40c-4c93-a790-ff21b3e1a6f6,3,1,b74370c1-aa39-4e23-b73a-916a54980d60
322,25ec756a-ba58-43af-b82e-11d529da64bf,1,0,b74370c1-aa39-4e23-b73a-916a54980d60
323,00d50e97-625c-4308-95e0-7124c04ae1c2,1,1,b74370c1-aa39-4e23-b73a-916a54980d60
324,2c05ddbe-be58-4d10-9dfe-e74edefdc32f,3,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
325,8392762f-6a78-426a-a46d-312da6c06b5c,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
326,e9891fb7-afa5-4fc2-87d8-ec3d18b5985b,0,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
327,243d70a8-a4d9-44ae-91fd-94484ab6de04,1,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
328,20d70ef8-3720-4ea7-bbc8-f7e7063bdce7,0,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
329,0b09f839-eca5-465e-b333-9e142ff2fc56,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
330,00ea80f0-44af-42d6-98a8-d08bb59ac321,1,0,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
331,77abbf95-3a6c-4107-97d8-4fa2ac434cb6,0,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
332,7c001db4-ac04-4fe8-9331-11759dd16dc4,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
333,aded2ea3-5f6c-4d21-b5a3-1505fe746866,0,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
334,75fe381d-b814-4977-bb34-3c3213f743ae,0,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
335,1c30eb9a-6366-42cb-8dc0-304b37f4afeb,0,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
336,f6902a37-776b-4bc7-bdf6-34ef716358ce,0,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
337,22a6ae44-e6b8-4d9f-b136-bc880d947cf3,4,0,b13d6f2e-ce96-4bfa-a91e-089cdbeb1e7c
338,3ec492ad-7364-408e-91ef-5281764eee09,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
339,9fd961c3-aa52-43a0-892a-7a99d875fb44,1,0,2671a2fd-c374-4193-afc8-b9244f531aee
340,fe852113-e2df-4ca1-93a7-d47b46d03ea4,1,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
341,1b81935a-f773-42e7-833d-bb1685ed7327,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
342,b312a714-de68-45ee-afa0-f4725d6bc73c,2,1,2671a2fd-c374-4193-afc8-b9244f531aee
343,fa7a6266-0fab-4a9b-a515-573a294abd9b,0,0,2671a2fd-c374-4193-afc8-b9244f531aee
344,8e77c811-b529-45fd-b615-2c637cee1853,2,0,2671a2fd-c374-4193-afc8-b9244f531aee
345,0295a880-d145-4d89-9fef-8996095e49d3,0,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
346,61ffddf9-74d2-4bae-8acc-c7f563b80d35,0,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
347,aeb621cb-45aa-40ab-97a9-70e7a586ad76,0,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
348,d28518c4-af05-4e9c-a9b7-8145e334296f,0,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
349,f0421850-b93f-4888-9a44-132ea41e928e,1,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
350,e954a5db-a3c4-49af-828a-17b9de03ac50,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
351,312dbc93-c546-442b-90dc-5437feb268dd,1,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
352,069e8c2d-41ae-4196-af5a-9e36e9daca2e,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
353,c2007ae4-9c95-44a6-bc01-e17436dd1207,5,1,01db5ccf-b3ef-4979-8d7d-90c7e7d8c1d3
354,ef35502a-35af-4c77-be41-814c574ce33f,0,1,01db5ccf-b3ef-4979-8d7d-90c7e7d8c1d3
355,4bac4505-f36a-41a2-b675-6336bfe25987,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
356,14c9cee2-4df7-46f2-897a-53b3edce456c,4,0,01db5ccf-b3ef-4979-8d7d-90c7e7d8c1d3
357,9ba75c33-1ed9-438f-97dd-1f7f61703f23,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
358,96232db6-4c83-4883-a582-7cbf29d59796,4,0,01db5ccf-b3ef-4979-8d7d-90c7e7d8c1d3
359,b5fa62ad-54ca-41eb-880f-09bd8be74848,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
360,7c323142-5b2f-412d-b352-f9307471f40e,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
361,964e34c1-5e60-4224-8aa5-d138f09939d2,0,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
362,bff30cd0-98a8-45ee-871f-62e4c7d146bc,0,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
363,68bdabeb-4a00-45c2-b424-7cf728af854e,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
364,92f04c2b-7348-42aa-aea1-287a5f3e6c0b,0,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
365,adcb624a-c5bc-4baa-b9c7-4face43390bb,0,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
366,9ed9072b-7ed6-4468-9ef0-b93ef1063b25,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
367,4adb5d36-540d-477f-b3d2-10457893f79a,0,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
368,df20b2f1-a459-4750-ad42-33ac4f31fc38,0,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
369,1b0908fd-88c1-4867-9451-3e386edfd05c,0,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
370,ef3876df-cb9f-4379-89e7-265038761085,0,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
371,e26ea44b-a0b4-450f-97fb-b636d4d4d756,0,0,f47aa195-505c-4bcf-a57d-df3f52590e95
372,f0697ca0-2915-49fd-9d3a-066330c3605a,4,0,2d33a814-dc44-4063-83ae-a49e81abee9c
373,87bbfabf-1352-4857-b142-e3a1c211d8b3,0,1,f47aa195-505c-4bcf-a57d-df3f52590e95
374,20b625e0-c14a-4d76-bfa4-f747d9544871,0,1,f47aa195-505c-4bcf-a57d-df3f52590e95
375,437bae91-e83b-4e51-904f-ac9e506933ca,1,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
376,64a84135-cc3d-4fdd-8dc7-e55d2d555c82,0,1,2d33a814-dc44-4063-83ae-a49e81abee9c
377,b25860a8-c9d7-49ab-a798-5ba84c122ca5,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
378,d8e6c651-ce6f-4cd6-b139-432d87726b0d,4,1,2d33a814-dc44-4063-83ae-a49e81abee9c
379,549e1bbb-0907-407b-81d5-058fc6150b1c,0,0,2d33a814-dc44-4063-83ae-a49e81abee9c
380,a8b60b1d-67ef-4173-84e9-e83b53d3e9a5,4,0,2d33a814-dc44-4063-83ae-a49e81abee9c
381,86c119d1-df29-452e-bb1c-16a87c45b926,1,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
382,2f9a9a14-7f35-40ee-9dce-e536d25cbd38,1,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
383,9b02f030-d208-4617-8630-8c61a147480e,1,1,f47aa195-505c-4bcf-a57d-df3f52590e95
384,d7f78757-3163-463a-986f-a76ea2389b1f,1,1,f47aa195-505c-4bcf-a57d-df3f52590e95
385,e9d24058-772a-42eb-83c4-f7de71e27604,1,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
386,38d3f416-175b-4489-9b4f-6cfbb097fa0e,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
387,e3d5940b-7c7b-4504-b0e6-f16e3bfcaebe,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
388,56862986-baff-467b-bb7c-bc86df471b07,1,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
389,768e808f-1bba-4847-a542-36b9f30ee024,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
390,eb5c9c6a-fe32-4c83-bf76-14696e284cd2,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
391,be0b512b-3daf-4c3c-b942-1ef2a3c7cc74,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
392,2f3f8468-40e8-4b5a-9ce7-d54ace4b2eb8,2,1,f47aa195-505c-4bcf-a57d-df3f52590e95
393,f99a203d-6646-4569-a470-5bf996782a97,1,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
394,3e9b1c94-4128-4777-b5f8-d57923b24d08,2,1,f47aa195-505c-4bcf-a57d-df3f52590e95
395,c0921456-c30b-47e5-9282-28bb1588c19d,1,1,f47aa195-505c-4bcf-a57d-df3f52590e95
396,f96494e6-9d7c-4227-9ebd-ae33b1069c81,2,1,f47aa195-505c-4bcf-a57d-df3f52590e95
397,2ba4221e-ec8f-4e0d-933a-ce2607eddee9,0,1,f47aa195-505c-4bcf-a57d-df3f52590e95
398,37cbdb24-3c1d-40ad-9600-f5fb5acec386,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
399,1f6e5867-5ccb-4d49-befa-da1f3d368567,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
400,a1a3578e-072c-40e4-b975-782812f5f163,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
401,345ec247-d4ba-46ce-b9ac-e47413f126ea,0,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
402,037a0af5-04f4-4423-9c63-1b8107d3ddb0,0,0,f47aa195-505c-4bcf-a57d-df3f52590e95
403,6d7aa89c-2a05-49b9-b804-427d923a2a7e,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
404,81212402-5488-415a-91a6-48ed119cefc7,6,0,2d33a814-dc44-4063-83ae-a49e81abee9c
405,ed9b7018-8987-4855-898b-356647112e47,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
406,c63123a3-c232-40f3-b8a1-cff5809c2b07,1,0,2457cffa-ca56-4e5f-9629-a319d5b9b116
407,f33e9da2-3074-46d3-b69a-f6b95cbad446,1,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
408,aadf02cf-bb0e-4776-9503-121cfd6e8165,0,0,f47aa195-505c-4bcf-a57d-df3f52590e95
409,e6dedf74-12df-4f95-a28f-c54608f9184b,2,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
410,f7659811-37b3-49f7-b46e-2cd9609bef7e,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
411,02215c54-4b86-4c9f-829d-2c2299e06022,1,1,43df04e2-61ce-4f92-aeaa-68025c434392
412,63551a1e-6cf7-47c2-ad09-f85c2a1af8b6,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
413,6f400d7b-9ed3-42d4-bd26-22aab11d2d32,1,1,f47aa195-505c-4bcf-a57d-df3f52590e95
414,088331b7-e2b9-452c-b00a-216b1c0dd177,1,1,43df04e2-61ce-4f92-aeaa-68025c434392
415,56a68a7c-5a60-4da2-b77e-820bdfb5ce66,1,0,f47aa195-505c-4bcf-a57d-df3f52590e95
416,a382c452-83b0-4b1f-9ab5-95527b0b53de,2,1,f47aa195-505c-4bcf-a57d-df3f52590e95
417,97c3700e-f25f-40fd-b7a1-26d0cdea3b9c,2,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
418,f26b9d39-2b18-4f3e-bd97-02a9468e7d2e,1,0,28648d6e-d8e0-4033-9eac-4c02c0b448cc
419,b2782b45-ef5a-4a68-99d1-8ab877dbd039,0,1,71f8d995-fb67-452d-8853-4f5166efffa1
420,3ebcdba1-6c4e-45e5-b8ba-7c023d0e2d56,0,1,f47aa195-505c-4bcf-a57d-df3f52590e95
421,b2b15944-d1d6-4530-96cd-3b4cca039733,0,1,f47aa195-505c-4bcf-a57d-df3f52590e95
422,f6926272-4c7c-4d16-a199-614d225cf05f,1,1,71f8d995-fb67-452d-8853-4f5166efffa1
423,33d23afe-fb5b-47b2-a334-322c3f63498b,0,1,f47aa195-505c-4bcf-a57d-df3f52590e95
424,4b4b351d-187b-4b8d-b501-443de04d111e,0,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
425,379a4037-ede0-415c-acc4-9249bdb78263,1,1,b74370c1-aa39-4e23-b73a-916a54980d60
426,e7497b6e-5535-4381-b481-7020e9e55df5,1,1,b74370c1-aa39-4e23-b73a-916a54980d60
427,bd5bc531-2b15-435d-9198-7618d5920bac,0,1,f47aa195-505c-4bcf-a57d-df3f52590e95
428,5d41f083-4c7b-4542-988c-f9a831e3ca1f,0,1,f47aa195-505c-4bcf-a57d-df3f52590e95
429,4419e8ae-be7b-4a9e-b708-38ce3fec0368,2,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
430,0d18df94-89fe-4ddd-a98e-3ac7e1acce22,0,1,f47aa195-505c-4bcf-a57d-df3f52590e95
431,822a360a-0d1b-40c5-9ad9-367f5bc79c04,1,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
432,07c9c36c-04ad-4437-bbb2-ba43746092af,0,0,2457cffa-ca56-4e5f-9629-a319d5b9b116
433,638adc9b-8f3d-4947-b328-996fcf20a34d,1,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
434,7f0a474a-4c9f-4b61-9833-8cff273d9651,0,1,f47aa195-505c-4bcf-a57d-df3f52590e95
435,7069b82a-ad6e-449f-adf2-5ae9d175c884,0,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
436,1be4aa6c-6766-4dc8-b121-83565159333a,0,1,71f8d995-fb67-452d-8853-4f5166efffa1
437,d3a378f4-4715-48b3-9dd2-7565b105411f,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
438,a7f0bfd2-ef47-4add-94ea-68c9d192761e,1,1,43df04e2-61ce-4f92-aeaa-68025c434392
439,4fe63b22-9485-4bd1-8220-82cf2e39540f,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
440,42f48b8b-2ef7-453e-8870-0004880018a9,0,1,71f8d995-fb67-452d-8853-4f5166efffa1
441,e4aead79-01f6-428a-aa13-d4ddee549f9a,0,1,71f8d995-fb67-452d-8853-4f5166efffa1
442,9a761e35-1b60-4117-92a1-d033298835e3,2,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
443,0ce9b3fa-4741-4e04-b425-9011cf05783c,2,0,5f3363ee-3d12-4ed9-bb5c-df76526d632e
444,79528ed1-58cd-4979-a651-2b24796b0c13,0,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
445,08d1fc8c-25d9-4b26-afed-69e74bd42ad2,0,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
446,78c27446-32f4-46c9-b44d-b1d34701b5cc,1,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
447,f3e3747b-e9ab-4964-8227-077d2964e80b,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
448,443aea93-fa67-4403-b5d0-3930135c5cb3,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
449,5f8984b6-d433-45f7-a18f-3edc52ebf557,0,1,5033cdbf-df19-41d9-97bb-dc53cf9b8732
450,a189b4df-0b27-44a3-bdc6-c8b9ac57d2d8,0,0,5cbb50dc-3ea4-429c-9d7e-c124d65320ee
451,d4b0ea78-7939-44b2-b913-1e415433cdc8,0,0,5cbb50dc-3ea4-429c-9d7e-c124d65320ee
452,9a213eb7-dcd4-4036-bdb3-f9b4de44e0ea,2,0,5cbb50dc-3ea4-429c-9d7e-c124d65320ee
453,33177586-f1d5-4134-8d75-9c01c6426ff6,0,1,5033cdbf-df19-41d9-97bb-dc53cf9b8732
454,0d4a3bfb-d844-4d81-b7da-221217900807,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
455,86315c6e-fa0a-4a2c-bf0e-7cfc22d3cb48,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
456,4faf6fec-0323-45f0-ad22-273fe746ead7,1,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
